イイ,いい,37,37,17,-2.6785
、,、,10,10,151,-1.2321
アル,ある,772,772,481,-2.9647
ナル,なる,772,772,471,-3.1015
イイ,いい,131,131,17,-2.9316
ワタシ,私,1306,1306,17,-3.6153
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
コレ,これ,1306,1306,468,-3.8135
ソレ,それ,1306,1306,468,-3.8315
ヨイ,良い,114,114,48,-3.5112
ナンカ,なんか,2,2,17,-3.9965
ナニ,何,1306,1306,468,-4.3671
タ,多,1285,1285,351,-4.9345
・,・,5,5,203,-2.8161
エ,え,2,2,99,-4.2636
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
オエエ,多え,19,19,481,-4.9645
オオイ,多い,19,19,481,-4.9645
ヨイ,よい,114,114,48,-4.3156
ヨイ,良い,19,19,48,-5.0837
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
ヤル,やる,772,772,17,-5.1991
キリ,切り,1285,1285,60,-5.3612
ア,あ,2,2,437,-4.6428
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3799
クレエ,くれえ,19,19,48,-5.2373
