ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
ニ,に,151,151,282,-1.3790
ハ,は,261,261,468,-1.3769
、,、,10,10,151,-1.2321
ノ,の,368,368,408,-1.2510
ソウ,そう,1301,1301,17,-2.5986
デ,で,149,149,468,-1.6182
モ,も,262,262,468,-1.7225
ト,と,363,363,282,-2.1141
。,。,8,8,61,-1.3153
」,」,7,7,121,-2.0603
ヤ,や,366,366,43,-2.1546
カラ,から,147,147,356,-2.0009
ダ,だ,453,453,471,-1.9326
デス,です,460,460,17,-1.8569
・,・,5,5,203,-2.8161
ト,と,164,164,282,-1.8091
デ,で,458,458,468,-1.9278
ナ,な,454,454,287,-1.8586
コト,こと,1310,1310,282,-2.7105
…,…,5,5,184,-3.2885
ナイ,ない,473,473,468,-1.8924
ノ,の,1310,1310,408,-2.7785
ナド,など,344,344,442,-2.2857
！,！,1318,1318,244,-1.9616
トカ,とか,364,364,17,-2.5248
』,』,7,7,136,-3.5228
シ,し,610,610,258,-1.5965
レ,れ,876,876,468,-2.0314
