ジカン,時間,1314,1314,317,-4.9904
ジカン,時間,1300,1300,317,-7.1215
ジキ,時期,1314,1314,356,-6.1388
ジギョウ,事業,1285,1285,378,-7.7547
ジギョウシャ,事業者,1292,1292,378,-7.2835
ジシャ,自社,1292,1292,378,-7.0587
ジシン,自身,1285,1285,282,-7.4554
ジジツ,事実,1314,1314,468,-6.8606
ジダイ,時代,1285,1285,356,-6.9260
ジッサイ,実際,1282,1282,468,-5.3404
ジッシ,実施,1283,1283,375,-7.3809
ジツゲン,実現,1283,1283,182,-7.7477
ジツハ,実は,555,555,161,-5.9639
ジテン,時点,1285,1285,143,-7.7303
ジブン,自分,1285,1285,161,-5.4577
ジブンノ,自分の,1285,368,17,-7.2551
ジミントウ,自民党,1292,1292,125,-6.7999
ジャ,じゃ,334,334,247,-2.7238
ジャ,じゃ,308,261,247,-3.3542
ジャ,じゃ,430,430,247,-3.7049
ジャ,じゃ,555,555,247,-7.0535
ジャア,じゃあ,335,335,17,-4.0878
ジャア,じゃあ,555,555,17,-6.7970
ジャウ,じゃう,308,1253,418,-7.6863
ジャッ,じゃっ,432,432,420,-4.0434
ジャナイ,じゃない,334,473,17,-7.0188
ジャナイ,じゃない,308,473,17,-7.2274
ジャナイ,じゃない,308,20,17,-7.6208
ジャナクテ,じゃなくて,1288,1288,420,-7.2417
ジャン,じゃん,508,508,80,-3.3843
ジュウイチガツ,11月,1288,1288,195,-7.6659
ジュウガツ,10月,1288,1288,195,-7.4675
ジュウニガツ,12月,1288,1288,195,-7.5526
ジュウブン,十分,1287,1287,169,-6.9852
ジュウヨウ,重要,1287,1287,169,-6.1983
ジュウライ,従来,1314,1314,468,-7.1314
ジュショウ,受賞,1283,1283,313,-7.6488
ジュンズ,準ず,593,593,481,-5.6313
ジュンズル,準ずる,592,592,481,-5.6328
ジュンビ,準備,1283,1283,282,-7.7539
ジユウ,自由,1287,1287,169,-6.3773
ジョウキョウ,状況,1285,1285,282,-7.5264
ジョウズ,上手,1287,1287,127,-7.4442
ジョウタイ,状態,1285,1285,282,-7.2146
ジョウホウ,情報,1285,1285,363,-7.2315
ジョジョニ,徐々に,1281,1281,356,-7.4165
ジョセイ,女性,1285,1285,42,-7.1751
ジョン,ジョン,1291,1291,255,-7.4652
ジラ,自ら,1285,1285,252,-6.8713
ジンセイ,人生,1285,1285,252,-7.4553
