パイロット,パイロット,1285,1285,413,-10.4181
パウロ,パウロ,1291,1291,199,-10.6871
パキスタン,パキスタン,1294,1294,240,-9.6035
パクット,パクッと,1281,1281,501,-10.3234
パス,パス,1283,1283,211,-10.0888
パスタ,パスタ,1285,1285,75,-10.6263
パソコン,パソコン,1285,1285,363,-9.7230
パソコンノ,パソコンの,1285,368,17,-11.0626
パターン,パターン,1285,1285,283,-9.4898
パターンガ,パターンが,1285,148,17,-10.8606
パチ,パチ,1282,1282,244,-10.7879
パチンコ,パチンコ,1285,1285,442,-11.0907
パッ,パッ,1282,1282,149,-11.0133
パック,パック,1285,1285,64,-10.7603
パック,パック,1300,1300,64,-10.8905
パッケージ,パッケージ,1285,1285,24,-10.2689
パット,パッと,1281,1281,247,-10.0641
パナソニック,パナソニック,1292,1292,378,-9.8318
パナマ,パナマ,1294,1294,272,-10.7168
パネル,パネル,1285,1285,284,-10.8083
パパ,パパ,1285,1285,51,-9.9668
パパサン,パパさん,1285,1302,17,-11.0551
パパノ,パパの,1285,368,17,-11.1642
パフォーマンス,パフォーマンス,1285,1285,451,-10.1357
パフォーマンスヲ,パフォーマンスを,1285,156,17,-11.0009
パラ,パラ,1289,1289,226,-11.0593
パラグアイ,パラグアイ,1294,1294,272,-10.8403
パラパラ,パラパラ,1281,1281,412,-11.1336
パラレルカイテン,PS,1288,1288,213,-10.5037
パリ,パリ,1293,1293,463,-8.0914
パレスチナ,パレスチナ,1293,1293,326,-10.0831
パレード,パレード,1283,1283,224,-11.1713
パワー,パワー,1285,1285,351,-9.9390
パワーガ,パワーが,1285,148,17,-11.1980
パワーヲ,パワーを,1285,156,17,-10.9766
パン,パン,1285,1285,75,-9.5415
パン,ぱん,1289,1289,437,-10.6302
パンク,パンク,1283,1283,412,-11.1030
パンチ,パンチ,1283,1283,211,-10.8075
パンツ,パンツ,1285,1285,295,-10.7922
パンデミック,パンデミック,1289,1289,192,-10.4545
パンヲ,パンを,1285,156,17,-10.7915
パ・リーグ,パ・リーグ,1292,1292,310,-10.0994
パーク,パーク,1285,1285,347,-11.1437
パーソナリティ,パーソナリティ,1285,1285,409,-10.7480
パーツ,パーツ,1285,1285,95,-10.2804
パーティ,パーティ,1283,1283,451,-10.7180
パーティー,パーティー,1285,1285,451,-10.7050
パート,パート,1285,1285,283,-10.1374
パートナー,パートナー,1285,1285,334,-9.9929
