、,、,10,10,151,-1.2321
ノ,の,368,368,408,-1.2510
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
ガ,が,148,148,468,-1.4644
シ,私,1285,1285,17,-4.2352
ヲ,を,156,156,356,-1.4239
ナカ,中,1285,1285,282,-4.2695
。,。,8,8,61,-1.3153
」,」,7,7,121,-2.0603
シ,し,610,610,258,-1.5965
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
・,・,5,5,203,-2.8161
トキ,時,1285,1285,282,-5.0269
モ,も,262,262,468,-1.7225
レル,れる,870,870,468,-2.2465
イ,い,930,930,356,-2.0994
！,！,1318,1318,244,-1.9616
ト,と,150,150,282,-2.0201
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
ナカレ,なかれ,30,30,468,-2.1120
ニ,に,329,329,282,-2.1204
マセ,ませ,497,497,17,-2.1291
マシ,まし,499,499,17,-2.1301
デ,で,458,458,468,-1.9278
「,「,6,6,352,-2.0436
アル,ある,403,403,481,-2.1669
キリ,切り,1285,1285,60,-5.3612
