「,「,6,6,352,-2.0436
、,、,10,10,151,-1.2321
『,『,6,6,322,-3.4270
ノ,の,368,368,408,-1.2510
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ダイ,第,558,558,454,-2.9356
ナカ,中,1290,1290,282,-4.2695
タ,多,1285,1285,351,-4.9345
モ,も,262,262,468,-1.7225
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
ナカ,中,1314,1314,282,-4.2695
ナカ,中,1293,1293,282,-4.2695
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
キリ,切り,1285,1285,60,-5.3612
イマ,今,1314,1314,468,-4.5962
オ,お,560,560,437,-3.4655
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3799
ヒト,人,1285,1285,408,-5.4528
ジブン,自分,1285,1285,161,-5.4577
バアイ,場合,1314,1314,468,-4.7061
コト,こと,1310,1310,282,-2.7105
ヤク,約,558,558,387,-3.9242
【,【,6,6,473,-5.2417
アソビ,遊び,1285,1285,290,-5.5213
マエ,前,1314,1314,282,-4.7612
ノ,の,1310,1310,408,-2.7785
