シ,私,1285,1285,17,-4.2352
デキ,でき,625,625,481,-4.3104
ナカ,中,1285,1285,282,-4.2695
ミ,見,625,625,52,-4.5252
アリ,あり,788,788,481,-3.1299
アル,ある,772,772,481,-2.9647
イ,い,625,625,356,-4.8998
ナリ,なり,788,788,471,-3.2667
ナル,なる,772,772,471,-3.1015
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
カンガエ,考え,625,625,52,-5.1135
デ,出,625,625,249,-5.1218
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3799
ヒト,人,1285,1285,408,-5.4528
ジブン,自分,1285,1285,161,-5.4577
ウケ,受け,625,625,258,-5.5122
オ,お,560,560,437,-3.4655
タ,た,435,435,282,-1.4199
タベ,食べ,625,625,276,-5.5600
アソビ,遊び,1285,1285,290,-5.5213
デキル,できる,619,619,481,-4.0581
、,、,10,10,151,-1.2321
ノ,の,368,368,408,-1.2510
デキ,出来,625,625,268,-5.7140
