イ,い,930,930,356,-2.0994
サ,さ,1304,1304,441,-2.8222
イル,いる,919,919,468,-2.0007
ソウ,そう,1301,1301,17,-2.5986
カタ,方,1304,1304,48,-4.2545
。,。,8,8,61,-1.3153
！,！,1318,1318,244,-1.9616
マシ,まし,501,501,17,-1.9992
、,、,10,10,151,-1.2321
ナカレ,なかれ,30,30,468,-2.1120
マセ,ませ,497,497,17,-2.1291
マシ,まし,499,499,17,-2.1301
アル,ある,403,403,481,-2.1669
ナキ,なき,474,474,495,-2.1799
・,・,5,5,203,-2.8161
アレ,あれ,407,407,47,-2.4407
テ,て,307,307,356,-1.5110
キ,き,904,904,356,-2.5828
ミ,み,930,930,52,-4.5743
タ,た,435,435,282,-1.4199
タシ,たし,446,446,437,-2.7180
シマウ,しまう,1253,1253,282,-2.7200
ジャ,じゃ,334,334,247,-2.7238
…,…,5,5,184,-3.2885
オコナウ,行う,819,819,481,-2.8367
コト,こと,1310,1310,282,-2.7105
オコナイ,行い,834,834,258,-2.9019
シマエ,しまえ,1265,1265,47,-2.9107
ズ,ず,486,486,282,-2.9263
イイ,いい,131,131,17,-2.9316
