マス,ます,491,491,17,-1.8584
タイ,たい,444,444,17,-2.4182
、,、,10,10,151,-1.2321
マシ,まし,501,501,17,-1.9992
ナガラ,ながら,314,314,282,-2.7298
ノ,の,368,368,408,-1.2510
タ,た,435,435,282,-1.4199
タク,たく,451,451,17,-3.0085
ナ,な,454,454,287,-1.8586
タクッ,たくっ,451,451,17,-3.2749
タイヒト,たい人,444,1285,17,-6.3727
テ,て,307,307,356,-1.5110
マスガ,ますが,491,299,17,-7.2889
マスヨ,ますよ,491,288,17,-7.5229
ナサイ,なさい,1237,1237,17,-3.6518
ヲ,を,156,156,356,-1.4239
マスネ,ますね,491,279,17,-7.7523
マスカ,ますか,491,359,17,-7.8167
マシタ,ました,501,435,17,-5.8761
ナ,な,275,275,287,-2.5040
マスヨネ,ますよね,491,279,17,-8.2211
マスヨウ,ますよう,491,1312,17,-8.4070
マスノデ,ますので,491,316,17,-8.4658
マスヨウニ,ますように,491,329,17,-8.5968
」,」,7,7,121,-2.0603
ニ,に,151,151,282,-1.3790
タイデス,たいです,444,460,17,-8.0180
コト,こと,1310,1310,282,-2.7105
マスシ,ますし,491,304,17,-8.8078
タイト,たいと,444,164,17,-8.0784
