、,、,10,10,151,-1.2321
「,「,6,6,352,-2.0436
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
イイ,いい,37,37,17,-2.6785
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
。,。,8,8,61,-1.3153
ワタシ,私,1306,1306,17,-3.6153
ト,と,164,164,282,-1.8091
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
コノ,この,1315,1315,468,-3.0165
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3799
コレ,これ,1306,1306,468,-3.8135
ソノ,その,1315,1315,468,-3.1107
ソレ,それ,1306,1306,468,-3.8315
ヒト,人,1285,1285,408,-5.4528
ジブン,自分,1285,1285,161,-5.4577
ソウ,そう,1282,1282,17,-4.0060
・,・,5,5,203,-2.8161
アソビ,遊び,1285,1285,290,-5.5213
『,『,6,6,322,-3.4270
？,？,1317,1317,17,-2.1473
メ,目,1285,1285,332,-5.7092
デキ,出来,1285,1285,268,-5.7140
ムラ,村,1285,1285,489,-5.7193
