ピア,ぴあ,1292,1292,244,-10.9448
ピアス,ピアス,1285,1285,295,-11.3717
ピアニスト,ピアニスト,1285,1285,98,-11.2712
ピアノ,ピアノ,1285,1285,132,-9.7502
ピアノノ,ピアノの,1285,368,17,-11.0860
ピアノヲ,ピアノを,1285,156,17,-11.2090
ピエール,ピエール,1289,1289,329,-10.8934
ピカソ,ピカソ,1290,1290,84,-10.7193
ピカチュウ,ピカチュウ,1289,1289,26,-10.7753
ピカピカ,ピカピカ,1281,1281,295,-11.4378
ピザ,ピザ,1285,1285,442,-11.1823
ピスタチオ,ピスタチオ,1289,1289,391,-11.3432
ピタパ,PiTaPa,1292,1292,118,-10.7484
ピックアップ,ピックアップ,1283,1283,64,-10.5482
ピックアップシ,ピックアップし,1283,610,17,-11.3070
ピッタリ,ぴったり,1281,1281,48,-9.8770
ピッタリ,ピッタリ,1281,1281,451,-10.0346
ピッタリ,ぴったり,1287,1287,48,-10.7765
ピッチ,ピッチ,1285,1285,95,-11.3751
ピノ,ぴの,1289,1289,501,-11.1129
ピュア,ピュア,1287,1287,66,-10.9247
ピョン,ぴょん,1281,1281,80,-11.2127
ピョンヤン,平壌,1293,1293,117,-10.7116
ピヨ,ぴよ,1289,1289,501,-11.0714
ピラー,ピラー,1292,1292,95,-11.3855
ピリピリ,ピリピリ,1282,1282,418,-11.4275
ピロゲル,広げる,619,619,481,-11.4530
ピン,ピン,1282,1282,64,-9.6054
ピン,ピン,1285,1285,64,-11.3216
ピンク,ピンク,1285,1285,242,-10.1872
ピンクノ,ピンクの,1285,368,17,-10.5955
ピンチ,ピンチ,1285,1285,211,-11.4489
ピント,ピンと,1282,328,17,-10.7718
ピンポイント,ピンポイント,1289,1289,320,-10.8230
ピー,ぴー,1281,1281,80,-10.3933
ピーアール,PR,1288,1288,363,-9.7740
ピーエスピー,PSP,1289,1289,296,-10.8738
ピーエム,PM,1288,1288,9,-11.3189
ピーエー,PA,1288,1288,20,-11.1081
ピーク,ピーク,1285,1285,143,-10.8527
ピーケー,PK,1288,1288,211,-11.4500
ピーシー,PC,1288,1288,431,-9.2079
ピーシーアールケンサ,PCR検査,1288,1288,501,-11.4494
ピース,ピース,1285,1285,64,-11.3627
ピーター,ピーター,1291,1291,255,-10.3745
ピーディーエフ,PDF,1288,1288,431,-11.2221
ピーブイ,PV,1288,1288,478,-9.4121
ピープル,people,1289,1289,121,-10.8701
ピーマン,ピーマン,1285,1285,75,-11.0846
ピーマンヲ,ピーマンを,1285,156,17,-10.7992
