ノ,の,368,368,408,-1.2510
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
、,、,10,10,151,-1.2321
モ,も,262,262,468,-1.7225
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
。,。,8,8,61,-1.3153
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
「,「,6,6,352,-2.0436
アル,ある,772,772,481,-2.9647
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
ナル,なる,772,772,471,-3.1015
ト,と,164,164,282,-1.8091
デキ,でき,625,625,481,-4.3104
デ,で,458,458,468,-1.9278
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
ナカ,中,1314,1314,282,-4.2695
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3799
ミ,見,625,625,52,-4.5252
ヒト,人,1285,1285,408,-5.4528
ジブン,自分,1285,1285,161,-5.4577
