ナイ,ない,473,473,468,-1.8924
テ,て,307,307,356,-1.5110
アル,ある,772,772,481,-2.9647
ナル,なる,772,772,471,-3.1015
ハ,は,261,261,468,-1.3769
モ,も,262,262,468,-1.7225
アリ,あり,788,788,481,-3.1299
ナリ,なり,788,788,471,-3.2667
、,、,10,10,151,-1.2321
テル,てる,307,919,17,-4.2731
テ,て,307,930,356,-4.8146
ナク,なく,481,481,468,-2.4996
ナイヒト,ない人,473,1285,501,-5.9467
ナクッ,なくっ,481,481,17,-2.7196
ヤル,やる,772,772,17,-5.1991
オモイ,思い,832,832,17,-3.0116
ワカル,わかる,772,772,481,-5.5968
ツクル,作る,772,772,481,-5.6292
シル,知る,772,772,438,-5.6605
ハイル,入る,772,772,471,-5.6716
テイル,ている,307,919,17,-5.7330
ネ,ね,279,279,47,-2.1495
テイ,てい,307,930,17,-5.9477
ワカル,分かる,772,772,481,-6.1058
カワル,変わる,772,772,471,-6.2325
ヨル,よる,772,772,59,-6.3080
コトナル,異なる,772,772,468,-6.3142
オワル,終わる,772,772,471,-6.3329
キリ,切り,788,788,379,-5.3612
ヤリ,やり,788,788,17,-5.3642
