、,、,10,10,151,-1.2321
モ,も,262,262,468,-1.7225
アル,ある,772,772,481,-2.9647
ナル,なる,772,772,471,-3.1015
。,。,8,8,61,-1.3153
アリ,あり,788,788,481,-3.1299
ナリ,なり,788,788,471,-3.2667
「,「,6,6,352,-2.0436
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ヤル,やる,772,772,17,-5.1991
ノ,の,368,368,408,-1.2510
ワカル,わかる,772,772,481,-5.5968
ツクル,作る,772,772,481,-5.6292
タ,多,1285,1285,351,-4.9345
シル,知る,772,772,438,-5.6605
ハイル,入る,772,772,471,-5.6716
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
・,・,5,5,203,-2.8161
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3799
ワカル,分かる,772,772,481,-6.1058
ヒト,人,1285,1285,408,-5.4528
ジブン,自分,1285,1285,161,-5.4577
アソビ,遊び,1285,1285,290,-5.5213
カワル,変わる,772,772,471,-6.2325
