ナイ,ない,473,473,468,-1.8924
ナク,なく,481,481,468,-2.4996
ナクッ,なくっ,481,481,17,-2.7196
ナイヒト,ない人,473,1285,501,-5.9467
ズ,ず,487,487,282,-2.5611
ナイカ,ないか,473,359,17,-7.3595
ナイデス,ないです,473,460,17,-7.3912
ナイト,ないと,473,309,17,-7.5379
ナイノ,ないの,473,1310,17,-7.5661
ナイ,ない,482,482,468,-2.1694
ナイン,ないん,473,1310,17,-7.6708
ナイケド,ないけど,473,301,17,-7.7267
ナイカラ,ないから,473,297,17,-7.7446
ナイト,ないと,473,164,17,-7.7956
ナイシ,ないし,473,304,17,-7.9672
ナイノデ,ないので,473,316,17,-7.9724
ナイヨウ,ないよう,473,1312,17,-8.0657
ナイコト,ないこと,473,1310,17,-8.2091
ナインダ,ないんだ,473,453,17,-8.2568
ナイヨ,ないよ,473,288,17,-8.3074
ナイノ,ないの,473,282,17,-8.3176
ナイデスカ,ないですか,473,359,17,-8.3671
ナイカナ,ないかな,473,275,17,-8.5457
ナイカト,ないかと,473,164,17,-8.6378
ナイデショウ,ないでしょう,473,506,17,-8.6750
ナインデス,ないんです,473,460,17,-8.6778
ナイノニ,ないのに,473,317,17,-8.7223
ナイヨウニ,ないように,473,329,17,-8.7996
ナイノカ,ないのか,473,359,17,-8.8433
ナイッテ,ないって,473,167,17,-8.8605
