、,、,10,10,151,-1.2321
イイ,いい,37,37,17,-2.6785
イイ,いい,131,131,17,-2.9316
」,」,7,7,121,-2.0603
ワタシ,私,1306,1306,17,-3.6153
「,「,6,6,352,-2.0436
コレ,これ,1306,1306,468,-3.8135
ソレ,それ,1306,1306,468,-3.8315
　,　,9,9,44,-2.4648
コノ,この,1315,1315,468,-3.0165
シ,私,1285,1285,17,-4.2352
ノ,の,368,368,408,-1.2510
ナカ,中,1285,1285,282,-4.2695
。,。,8,8,61,-1.3153
ソノ,その,1315,1315,468,-3.1107
ナニ,何,1306,1306,468,-4.3671
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
ソウ,そう,1301,1301,17,-2.5986
テ,て,307,307,356,-1.5110
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
モ,も,262,262,468,-1.7225
ト,と,164,164,282,-1.8091
デス,です,460,460,17,-1.8569
マス,ます,491,491,17,-1.8584
ナ,な,454,454,287,-1.8586
