。,。,8,8,61,-1.3153
カ,か,359,359,468,-1.9723
ト,と,164,164,282,-1.8091
ト,と,150,150,282,-2.0201
ネ,ね,279,279,47,-2.1495
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
、,、,10,10,151,-1.2321
イ,い,930,930,356,-2.0994
ナカレ,なかれ,30,30,468,-2.1120
ト,と,363,363,282,-2.1141
マセ,ませ,497,497,17,-2.1291
マシ,まし,499,499,17,-2.1301
アル,ある,403,403,481,-2.1669
ナ,な,468,468,287,-2.1779
ナキ,なき,474,474,495,-2.1799
ナシ,なし,475,475,258,-2.1800
イロ,いろ,926,926,437,-2.1871
ガ,が,299,299,468,-2.0588
レロ,れろ,874,874,468,-2.2419
レル,れる,870,870,468,-2.2465
ナ,な,275,275,287,-2.5040
」,」,7,7,121,-2.0603
タリ,たり,360,360,451,-2.5700
キ,き,904,904,356,-2.5828
オリ,おり,1197,1197,356,-2.6300
・,・,5,5,203,-2.8161
？,？,1317,1317,17,-2.1473
シマウ,しまう,1253,1253,282,-2.7200
ジャ,じゃ,334,334,247,-2.7238
