バ,ば,318,318,282,-2.3421
ド,ど,311,311,437,-3.7754
バイイ,ばいい,318,131,17,-8.4729
ドモ,ども,313,313,495,-4.3102
バイイ,ばいい,318,37,17,-9.0335
バナラナイ,ばならない,318,473,17,-9.0854
ハ,は,261,261,468,-1.3769
バヨイ,ば良い,318,114,17,-9.2021
バイイノ,ばいいの,318,1310,17,-9.6516
バイイン,ばいいん,318,1310,17,-9.6818
バト,ばと,318,164,17,-9.6983
ヨ,よ,288,288,17,-2.1261
ト,と,309,309,282,-2.2630
バヨカッタ,ばよかった,318,435,17,-10.0169
バサイワイ,ば幸い,318,1287,17,-10.0728
バサイワイデス,ば幸いです,318,460,17,-10.1115
バトオモイ,ばと思い,318,832,17,-10.1649
バイケナイ,ばいけない,318,473,17,-10.1785
バイイノカ,ばいいのか,318,359,17,-10.2258
バイイ,ばいい,318,19,17,-10.2421
バイイデス,ばいいです,318,460,17,-10.2425
バイイト,ばいいと,318,164,17,-10.2531
バヨイノ,ば良いの,318,1310,17,-10.2540
バイイノニ,ばいいのに,318,317,17,-10.2541
バヨイ,ばよい,318,114,17,-10.2574
バトオモイマス,ばと思います,318,491,17,-10.2690
バイインダ,ばいいんだ,318,453,17,-10.2849
バイイカ,ばいいか,318,359,17,-10.2910
バヨカッタ,ば良かった,318,435,17,-10.3144
バオシエ,ば教え,318,625,17,-10.4400
