。,。,8,8,61,-1.3153
カ,か,359,359,468,-1.9723
ト,と,309,309,282,-2.2630
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
ン,ん,1310,1310,437,-3.5209
ヨリ,より,155,155,351,-2.5600
モノ,もの,1310,1310,468,-3.9983
ホウ,方,1310,1310,48,-4.5635
ケド,けど,301,301,17,-2.3820
ガ,が,299,299,468,-2.0588
シ,私,1285,1285,17,-4.2352
「,「,6,6,352,-2.0436
ナカ,中,1285,1285,282,-4.2695
ノデ,ので,316,316,48,-2.3217
ダケ,だけ,338,338,468,-2.4536
コト,事,1310,1310,282,-4.9303
カラ,から,297,297,356,-2.2938
ニ,に,151,151,282,-1.3790
、,、,10,10,151,-1.2321
ヨウ,よう,1312,1312,169,-2.2579
ナ,な,275,275,287,-2.5040
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
ワケ,わけ,1310,1310,268,-5.7084
メ,目,1310,1310,332,-5.7092
ベキ,べき,539,539,468,-2.9976
タメ,ため,1313,1313,282,-3.3242
ノニ,のに,317,317,17,-2.7833
