、,、,10,10,151,-1.2321
マス,ます,491,491,17,-1.8584
タイ,たい,444,444,17,-2.4182
マシ,まし,501,501,17,-1.9992
テ,て,307,307,356,-1.5110
。,。,8,8,61,-1.3153
タ,た,435,435,282,-1.4199
」,」,7,7,121,-2.0603
「,「,6,6,352,-2.0436
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ト,と,164,164,282,-1.8091
ソウ,そう,1301,1301,17,-2.5986
タ,多,1285,1285,351,-4.9345
エミ,笑,1291,1291,389,-4.2383
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
タイヒト,たい人,444,1285,17,-6.3727
　,　,9,9,44,-2.4648
コト,こと,1310,1310,282,-2.7105
ナガラ,ながら,314,314,282,-2.7298
デス,です,460,460,17,-1.8569
ノ,の,1310,1310,408,-2.7785
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
ノ,の,368,368,408,-1.2510
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3799
』,』,7,7,136,-3.5228
