。,。,8,8,61,-1.3153
ヨ,よ,288,288,17,-2.1261
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
」,」,7,7,121,-2.0603
ナイ,ない,473,473,468,-1.8924
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
ト,と,150,150,282,-2.0201
レ,れ,876,876,468,-2.0314
ナ,な,12,12,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ナキ,なき,22,22,468,-2.1120
ナシ,なし,24,24,468,-2.1120
ト,と,363,363,282,-2.1141
ニ,に,329,329,282,-2.1204
マセ,ませ,497,497,17,-2.1291
マシ,まし,499,499,17,-2.1301
カラ,から,297,297,356,-2.2938
デシ,でし,466,466,17,-2.1403
アル,ある,403,403,481,-2.1669
ナイ,ない,482,482,468,-2.1694
ナ,な,468,468,287,-2.1779
ナク,なく,36,36,468,-2.1798
ナキ,なき,474,474,495,-2.1799
ナシ,なし,475,475,258,-2.1800
イロ,いろ,926,926,437,-2.1871
