、,、,10,10,151,-1.2321
マス,ます,491,491,17,-1.8584
タ,た,435,435,282,-1.4199
マシ,まし,501,501,17,-1.9992
タイ,たい,444,444,17,-2.4182
デ,で,458,458,468,-1.9278
コノ,この,1315,1315,468,-3.0165
ノ,の,368,368,408,-1.2510
。,。,8,8,61,-1.3153
ソノ,その,1315,1315,468,-3.1107
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
テ,て,307,307,356,-1.5110
シ,私,1285,1285,17,-4.2352
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
ナカ,中,1285,1285,282,-4.2695
モ,も,262,262,468,-1.7225
ト,と,164,164,282,-1.8091
デス,です,460,460,17,-1.8569
ナ,な,454,454,287,-1.8586
ナイ,ない,473,473,468,-1.8924
スル,する,599,599,481,-1.9168
ダ,だ,453,453,471,-1.9326
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
カ,か,359,359,468,-1.9723
