、,、,10,10,151,-1.2321
テ,て,307,307,356,-1.5110
イ,い,930,930,356,-2.0994
モ,も,262,262,468,-1.7225
タ,た,435,435,282,-1.4199
ノ,の,368,368,408,-1.2510
シ,私,1285,1285,17,-4.2352
サ,さ,1304,1304,441,-2.8222
ナカ,中,1285,1285,282,-4.2695
ヲ,を,156,156,356,-1.4239
「,「,6,6,352,-2.0436
・,・,5,5,203,-2.8161
イル,いる,919,919,468,-2.0007
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
ニ,に,151,151,282,-1.3790
シャ,者,1298,1298,42,-4.9937
デス,です,460,460,17,-1.8569
ナ,な,454,454,287,-1.8586
ナイ,ない,473,473,468,-1.8924
マエ,前,1298,1298,282,-5.2378
スル,する,599,599,481,-1.9168
デ,で,458,458,468,-1.9278
ダ,だ,453,453,471,-1.9326
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
カ,か,359,359,468,-1.9723
カラ,から,147,147,356,-2.0009
。,。,8,8,61,-1.3153
