セイ,せい,607,607,331,-3.4103
セイ,せい,1310,1310,331,-6.9775
セイカク,正確,1287,1287,169,-7.4533
セイカツ,生活,1283,1283,42,-6.9238
セイコウ,成功,1283,1283,182,-7.3801
セイサク,制作,1283,1283,375,-7.3324
セイサク,製作,1283,1283,375,-7.8631
セイサン,生産,1283,1283,55,-7.6830
セイシ,制し,735,735,245,-7.7382
セイシキ,正式,1287,1287,169,-7.2254
セイシロ,制しろ,588,588,258,-8.0011
セイスル,制する,583,583,258,-8.0047
セイゾウ,製造,1283,1283,281,-7.5935
セイチョウ,成長,1283,1283,182,-7.4759
セイビ,整備,1283,1283,375,-7.8426
セイブ,西武,1292,1292,316,-7.9031
セイリツ,成立,1283,1283,182,-7.8573
セカイ,世界,1285,1285,212,-6.8672
セッカク,せっかく,1281,1281,17,-7.5939
セッキョク,積極,1287,1287,356,-7.8555
セッケイ,設計,1283,1283,375,-7.6737
セッサ,接さ,586,586,471,-5.9028
セッシ,接し,735,735,390,-7.2747
セッシロ,接しろ,588,588,471,-5.8210
セッス,接す,584,584,471,-5.8294
セッスル,接する,583,583,471,-5.8246
セッチ,設置,1283,1283,375,-7.0094
セッテイ,設定,1283,1283,375,-7.0218
セツメイ,説明,1283,1283,375,-7.1985
セツリツ,設立,1283,1283,375,-7.4266
セテ,せて,876,307,17,-7.3108
セマイ,狭い,19,19,471,-7.9600
セマウ,狭う,31,31,471,-7.3674
セマカレ,狭かれ,29,29,471,-7.3596
セマキ,狭き,21,21,471,-7.3598
セマク,狭く,35,35,471,-7.4509
セマシ,狭し,23,23,471,-7.3672
セメエ,狭え,19,19,471,-7.9600
セリ,せり,788,788,43,-5.6541
セル,せる,870,870,43,-4.3222
セレ,せれ,784,784,43,-5.6426
セロ,せろ,874,874,17,-4.3685
センゴ,戦後,1314,1314,356,-7.2217
センシュ,選手,1285,1285,334,-7.5717
センジツ,先日,1314,1314,161,-7.4337
センセイ,先生,1285,1285,364,-7.4941
センソウ,戦争,1283,1283,298,-7.7549
センタク,選択,1283,1283,375,-7.7267
センダイ,仙台,1293,1293,473,-7.8276
セントウ,戦闘,1283,1283,53,-7.9588
