バアイ,場合,1314,1314,468,-5.6770
バアイガ,場合が,1314,148,17,-9.5316
バアイニ,場合に,1314,151,17,-9.4172
バアイハ,場合は,1314,261,17,-8.4255
バアイモ,場合も,1314,262,17,-9.4186
バイイ,ばいい,318,131,17,-8.5497
バイイ,ばいい,318,37,17,-9.0765
バイイン,ばいいん,318,1310,17,-9.6541
バイシュウ,買収,1283,1283,181,-9.5882
バイト,バイト,1285,1285,283,-9.5971
バカ,馬鹿,1287,1287,17,-8.6542
バカ,バカ,1285,1285,17,-9.6058
バカシ,ばかし,350,350,501,-8.1010
バカリ,ばかり,351,351,282,-4.8459
バクハツ,爆発,1283,1283,320,-9.4478
バショ,場所,1285,1285,220,-7.7681
バショデ,場所で,1285,149,17,-9.6642
バショニ,場所に,1285,151,17,-9.4093
バス,バス,1285,1285,109,-8.8570
バッカ,ばっか,352,352,420,-5.9405
バッカリ,ばっかり,353,353,17,-5.7349
バッシャ,罰しゃ,582,582,438,-9.7389
バッシヨ,罰しよ,585,585,438,-9.7404
バッシロ,罰しろ,588,588,438,-9.7396
バッスル,罰する,583,583,438,-9.7422
バッスレ,罰すれ,581,581,438,-9.7389
バッセヨ,罰せよ,589,589,438,-9.7389
バト,ばと,318,164,17,-9.6604
バナラ,ばなら,318,1148,17,-8.9020
バナラナイ,ばならない,318,473,17,-9.0635
バメン,場面,1285,1285,451,-9.3985
バヤシ,早し,23,23,471,-9.2504
バヨイ,ば良い,318,114,17,-9.3337
バラバラ,バラバラ,1282,1282,282,-9.6629
バランス,バランス,1285,1285,351,-9.5621
バレ,バレ,625,625,427,-9.5405
バレ,バレ,622,622,479,-9.6635
バレヨ,バレよ,624,624,479,-9.6487
バレヨ,バレよ,621,621,479,-9.6521
バレリャ,バレりゃ,618,618,479,-9.6298
バレル,バレる,619,619,479,-9.6568
バレレ,バレれ,617,617,479,-9.6500
バレロ,バレろ,623,623,479,-9.6489
バレン,バレん,620,620,479,-9.6491
バレンタイン,バレンタイン,1290,1290,203,-9.5170
バングミ,番組,1285,1285,305,-7.9325
バンゴウ,番号,1285,1285,445,-9.4558
バンド,バンド,1285,1285,196,-9.0879
バンネン,晩年,1314,1314,356,-9.1892
バンメ,番目,1300,1300,454,-9.6909
