、,、,10,10,151,-1.2321
。,。,8,8,61,-1.3153
・,・,5,5,203,-2.8161
…,…,5,5,184,-3.2885
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
〜,〜,5,5,244,-4.0748
「,「,6,6,352,-2.0436
？,？,1317,1317,17,-2.1473
タ,多,1285,1285,351,-4.9345
ナイ,ない,473,473,468,-1.8924
ワタシ,私,1306,1306,17,-3.6153
フクミ,含み,1285,1285,258,-5.0134
！,！,1318,1318,244,-1.9616
トキ,時,1285,1285,282,-5.0269
ト,と,150,150,282,-2.0201
ガ,が,299,299,468,-2.0588
ナカレ,なかれ,30,30,468,-2.1120
ナキ,なき,22,22,468,-2.1120
マセ,ませ,497,497,17,-2.1291
コレ,これ,1306,1306,468,-3.8135
ネ,ね,279,279,47,-2.1495
ソレ,それ,1306,1306,468,-3.8315
アル,ある,403,403,481,-2.1669
ナ,な,468,468,287,-2.1779
ナキ,なき,474,474,495,-2.1799
ナシ,なし,475,475,258,-2.1800
イロ,いろ,926,926,437,-2.1871
タチ,立ち,1285,1285,356,-5.2980
レロ,れろ,874,874,468,-2.2419
