タ,た,435,435,282,-1.4199
テ,て,307,307,356,-1.5110
マシ,まし,501,501,17,-1.9992
マス,ます,491,491,17,-1.8584
テル,てる,307,919,17,-4.2731
、,、,10,10,151,-1.2321
ニ,に,151,151,282,-1.3790
テ,て,307,930,356,-4.8146
テイル,ている,307,919,17,-5.7330
ヲ,を,156,156,356,-1.4239
テイ,てい,307,930,17,-5.9477
ノ,の,368,368,408,-1.2510
ソウ,そう,1301,1301,17,-2.5986
タヒト,た人,435,1285,17,-6.5375
テモ,ても,307,262,17,-6.5167
タノ,たの,435,1310,17,-6.6383
サ,さ,1304,1304,441,-2.8222
テイタ,ていた,307,435,17,-6.5445
タリ,たり,360,360,451,-2.5700
シ,私,1285,1285,17,-4.2352
テタ,てた,307,435,17,-6.7291
ナカ,中,1285,1285,282,-4.2695
テキ,てき,307,904,17,-6.7588
タガ,たが,435,299,17,-6.9255
タン,たん,435,1310,17,-6.9439
チャウ,ちゃう,307,1253,17,-6.8459
タコト,たこと,435,1310,17,-7.0128
テイマス,ています,307,491,17,-6.9183
タイ,たい,444,444,17,-2.4182
。,。,8,8,61,-1.3153
