。,。,8,8,61,-1.3153
ト,と,309,309,282,-2.2630
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
ン,ん,1310,1310,437,-3.5209
モノ,もの,1310,1310,468,-3.9983
ネ,ね,279,279,47,-2.1495
ベキ,べき,539,539,468,-2.9976
、,、,10,10,151,-1.2321
カ,か,359,359,468,-1.9723
ト,と,164,164,282,-1.8091
ホウ,方,1310,1310,48,-4.5635
ガ,が,299,299,468,-2.0588
コト,事,1310,1310,282,-4.9303
ヨ,よ,288,288,17,-2.1261
」,」,7,7,121,-2.0603
ヨウ,よう,1312,1312,169,-2.2579
ニ,に,151,151,282,-1.3790
ダケ,だけ,338,338,468,-2.4536
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
カラ,から,297,297,356,-2.2938
ケド,けど,301,301,17,-2.3820
トイウ,という,173,173,468,-2.2474
シ,し,610,610,258,-1.5965
ワ,わ,291,291,36,-2.7159
デ,で,149,149,468,-1.6182
ワケ,わけ,1310,1310,268,-5.7084
メ,目,1310,1310,332,-5.7092
ノデ,ので,316,316,48,-2.3217
