、,、,10,10,151,-1.2321
マス,ます,491,491,17,-1.8584
マシ,まし,501,501,17,-1.9992
タイ,たい,444,444,17,-2.4182
イ,い,930,930,356,-2.0994
ソウ,そう,1301,1301,17,-2.5986
ニ,に,151,151,282,-1.3790
ノ,の,368,368,408,-1.2510
イル,いる,919,919,468,-2.0007
ガ,が,148,148,468,-1.4644
ハ,は,261,261,468,-1.3769
ヲ,を,156,156,356,-1.4239
。,。,8,8,61,-1.3153
ナガラ,ながら,314,314,282,-2.7298
ヤスイ,やすい,113,113,48,-3.4187
タク,たく,451,451,17,-3.0085
デ,で,458,458,468,-1.9278
サ,さ,1304,1304,441,-2.8222
シ,私,1285,1285,17,-4.2352
タクッ,たくっ,451,451,17,-3.2749
ナカ,中,1285,1285,282,-4.2695
デス,です,460,460,17,-1.8569
シ,し,610,610,258,-1.5965
「,「,6,6,352,-2.0436
モ,も,262,262,468,-1.7225
ダ,だ,453,453,471,-1.9326
マシタ,ました,501,435,17,-5.8761
ミ,み,930,930,52,-4.5743
ヤスク,やすく,129,129,48,-3.4907
ツツ,つつ,306,306,356,-3.2106
