ワイ,わい,292,292,437,-6.7032
ワカ,わか,776,776,481,-6.4791
ワカ,分か,776,776,481,-6.9840
ワカッ,わかっ,786,786,481,-6.5027
ワカッ,分かっ,786,786,390,-6.9968
ワカラ,わから,780,780,268,-6.4591
ワカラ,分から,780,780,268,-6.9339
ワカリ,わかり,788,788,481,-6.4812
ワカリ,分かり,788,788,390,-6.9732
ワカリャ,わかりゃ,770,770,481,-6.4768
ワカリャ,分かりゃ,770,770,481,-6.9817
ワカル,わかる,772,772,481,-6.3549
ワカル,分かる,772,772,481,-6.8598
ワカレ,わかれ,784,784,481,-6.4769
ワカレ,わかれ,768,768,481,-6.4769
ワカレ,分かれ,768,768,481,-6.9818
ワカレ,分かれ,784,784,481,-6.9818
ワカロ,わかろ,778,778,481,-6.4773
ワカロ,分かろ,778,778,481,-6.9822
ワカン,わかん,782,782,481,-6.4770
ワカン,わかん,774,774,481,-6.4770
ワカン,分かん,782,782,481,-6.9818
ワカン,分かん,774,774,481,-6.9819
ワケ,わけ,1310,1310,268,-6.5928
ワタシ,わたし,1306,1306,17,-6.6319
ワリウ,悪う,31,31,48,-6.4846
ワリカッ,悪かっ,33,33,48,-6.4961
ワリカラ,悪から,27,27,48,-6.4762
ワリカレ,悪かれ,29,29,48,-6.4753
ワリカロ,悪かろ,25,25,48,-6.4753
ワリキ,悪き,21,21,48,-6.4756
ワリキャ,悪きゃ,17,17,48,-6.4753
ワリク,悪く,35,35,48,-6.5523
ワリケリャ,悪けりゃ,15,15,48,-6.4753
ワリケレ,悪けれ,13,13,48,-6.4753
ワリシ,悪し,23,23,48,-6.4849
ワルイ,悪い,19,19,48,-7.0031
ワルウ,悪う,31,31,48,-6.4846
ワルカ,悪か,33,33,48,-6.7516
ワルカッ,悪かっ,33,33,48,-6.4961
ワルカラ,悪から,27,27,48,-6.4762
ワルカレ,悪かれ,29,29,48,-6.4753
ワルカロ,悪かろ,25,25,48,-6.4753
ワルキ,悪き,21,21,48,-6.4756
ワルキャ,悪きゃ,17,17,48,-6.4753
ワルク,悪く,35,35,48,-6.5523
ワルケリャ,悪けりゃ,15,15,48,-6.4753
ワルケレ,悪けれ,13,13,48,-6.4753
ワルシ,悪し,23,23,48,-6.4849
ワルッ,悪っ,11,11,48,-6.8974
