ヲ,を,156,156,356,-1.4239
ニ,に,151,151,282,-1.3790
コト,こと,1310,1310,282,-2.7105
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ノ,の,1310,1310,408,-2.7785
、,、,10,10,151,-1.2321
ヲシ,をし,156,610,17,-7.0879
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
ガ,が,148,148,468,-1.4644
トキ,時,1285,1285,282,-5.0269
ン,ん,1310,1310,437,-3.5209
ハ,は,261,261,468,-1.3769
ヲシテ,をして,156,307,17,-7.4753
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
」,」,7,7,121,-2.0603
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3799
ノ,の,368,368,408,-1.2510
ヒト,人,1285,1285,408,-5.4528
ジブン,自分,1285,1285,161,-5.4577
ヲミ,を見,156,625,17,-7.7223
モノ,もの,1310,1310,468,-3.9983
アソビ,遊び,1285,1285,290,-5.5213
ト,と,363,363,282,-2.1141
「,「,6,6,352,-2.0436
ヲスル,をする,156,599,17,-7.9088
