、,、,10,10,151,-1.2321
。,。,8,8,61,-1.3153
・,・,5,5,203,-2.8161
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
テ,て,307,307,356,-1.5110
デ,で,149,149,468,-1.6182
シ,私,1285,1285,17,-4.2352
…,…,5,5,184,-3.2885
ナカ,中,1285,1285,282,-4.2695
ネ,ね,279,279,47,-2.1495
マス,ます,491,491,17,-1.8584
ナイ,ない,473,473,468,-1.8924
スル,する,599,599,481,-1.9168
サ,さ,605,605,441,-1.9445
！,！,1318,1318,244,-1.9616
マシ,まし,501,501,17,-1.9992
ト,と,150,150,282,-2.0201
ナ,な,275,275,287,-2.5040
ガ,が,299,299,468,-2.0588
「,「,6,6,352,-2.0436
ナ,な,12,12,468,-2.1120
ナウ,なう,32,32,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ト,と,363,363,282,-2.1141
マセ,ませ,497,497,17,-2.1291
マシ,まし,499,499,17,-2.1301
アル,ある,403,403,481,-2.1669
ナ,な,468,468,287,-2.1779
ナキ,なき,474,474,495,-2.1799
