バ,ば,318,318,282,-2.3421
ッテ,って,167,167,17,-2.3429
ニ,に,151,151,282,-1.3790
ナ,な,12,12,468,-2.1120
ン,ん,515,515,437,-2.4134
ノ,の,368,368,408,-1.2510
バイイ,ばいい,318,131,17,-8.4729
バイイ,ばいい,318,37,17,-9.0335
バナラナイ,ばならない,318,473,17,-9.0854
トカ,とか,364,364,17,-2.5248
バヨイ,ば良い,318,114,17,-9.2021
ハ,は,261,261,468,-1.3769
バイイノ,ばいいの,318,1310,17,-9.6516
バイイン,ばいいん,318,1310,17,-9.6818
バト,ばと,318,164,17,-9.6983
タリ,たり,360,360,451,-2.5700
デ,で,308,308,468,-2.9617
ガ,が,148,148,468,-1.4644
バヨカッタ,ばよかった,318,435,17,-10.0169
バサイワイ,ば幸い,318,1287,17,-10.0728
バサイワイデス,ば幸いです,318,460,17,-10.1115
ジャ,じゃ,308,261,247,-3.3542
ヤ,や,320,320,43,-3.8534
バトオモイ,ばと思い,318,832,17,-10.1649
バイケナイ,ばいけない,318,473,17,-10.1785
バイイノカ,ばいいのか,318,359,17,-10.2258
バイイ,ばいい,318,19,17,-10.2421
バイイデス,ばいいです,318,460,17,-10.2425
バイイト,ばいいと,318,164,17,-10.2531
バヨイノ,ば良いの,318,1310,17,-10.2540
