、,、,10,10,151,-1.2321
イイ,いい,37,37,17,-2.6785
ノ,の,368,368,408,-1.2510
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
ワタシ,私,1306,1306,17,-3.6153
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
テ,て,307,307,356,-1.5110
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
シ,し,610,610,258,-1.5965
コレ,これ,1306,1306,468,-3.8135
デ,で,149,149,468,-1.6182
アル,ある,772,772,481,-2.9647
ソレ,それ,1306,1306,468,-3.8315
ナル,なる,772,772,471,-3.1015
イイ,いい,131,131,17,-2.9316
ト,と,164,164,282,-1.8091
デス,です,460,460,17,-1.8569
マス,ます,491,491,17,-1.8584
ナイ,ない,473,473,468,-1.8924
デ,で,458,458,468,-1.9278
ダ,だ,453,453,471,-1.9326
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
カ,か,359,359,468,-1.9723
マシ,まし,501,501,17,-1.9992
