マシ,まし,501,501,17,-1.9992
、,、,10,10,151,-1.2321
タイ,たい,444,444,17,-2.4182
マス,ます,491,491,17,-1.8584
ニ,に,151,151,282,-1.3790
ナガラ,ながら,314,314,282,-2.7298
タ,た,435,435,282,-1.4199
マシタ,ました,501,435,17,-5.8761
タク,たく,451,451,17,-3.0085
タクッ,たくっ,451,451,17,-3.2749
タイヒト,たい人,444,1285,17,-6.3727
ヤスイ,やすい,113,113,48,-3.4187
ナ,な,275,275,287,-2.5040
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
。,。,8,8,61,-1.3153
ツツ,つつ,306,306,356,-3.2106
マシタガ,ましたが,501,299,17,-7.8709
「,「,6,6,352,-2.0436
タ,た,439,439,282,-2.7105
ヤスク,やすく,129,129,48,-3.4907
タイデス,たいです,444,460,17,-8.0180
タ,多,1285,1285,351,-4.9345
タイト,たいと,444,164,17,-8.0784
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
イ,い,930,930,356,-2.0994
テ,て,307,307,356,-1.5110
ニクイ,にくい,113,113,48,-4.5726
マスガ,ますが,491,299,17,-7.2889
