、,、,10,10,151,-1.2321
タイ,たい,444,444,17,-2.4182
マス,ます,491,491,17,-1.8584
ノ,の,368,368,408,-1.2510
イ,い,930,930,356,-2.0994
サ,さ,1304,1304,441,-2.8222
タ,た,435,435,282,-1.4199
マシ,まし,501,501,17,-1.9992
ナガラ,ながら,314,314,282,-2.7298
ニ,に,151,151,282,-1.3790
イル,いる,919,919,468,-2.0007
ハ,は,261,261,468,-1.3769
ヲ,を,156,156,356,-1.4239
」,」,7,7,121,-2.0603
シ,私,1285,1285,17,-4.2352
デ,で,308,308,468,-2.9617
ナカ,中,1285,1285,282,-4.2695
ガ,が,148,148,468,-1.4644
テ,て,307,307,356,-1.5110
シ,し,610,610,258,-1.5965
サン,さん,1302,1302,420,-2.7473
「,「,6,6,352,-2.0436
ジャ,じゃ,308,261,247,-3.3542
カタ,方,1304,1304,48,-4.2545
イチ,一,1295,1295,134,-3.3886
モ,も,262,262,468,-1.7225
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
ツツ,つつ,306,306,356,-3.2106
