。,。,8,8,61,-1.3153
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
ン,ん,1310,1310,437,-3.5209
、,、,10,10,151,-1.2321
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
モノ,もの,1310,1310,468,-3.9983
カラ,から,297,297,356,-2.2938
ヨウ,よう,1312,1312,169,-2.2579
デ,で,149,149,468,-1.6182
」,」,7,7,121,-2.0603
ノ,の,368,368,408,-1.2510
ホウ,方,1310,1310,48,-4.5635
ト,と,164,164,282,-1.8091
タ,多,1285,1285,351,-4.9345
ナイ,ない,473,473,468,-1.8924
ノデ,ので,316,316,48,-2.3217
スル,する,599,599,481,-1.9168
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
マシ,まし,501,501,17,-1.9992
ト,と,150,150,282,-2.0201
レ,れ,876,876,468,-2.0314
・,・,5,5,203,-2.8161
ナ,な,12,12,468,-2.1120
ナウ,なう,32,32,468,-2.1120
