、,、,10,10,151,-1.2321
」,」,7,7,121,-2.0603
。,。,8,8,61,-1.3153
ノ,の,368,368,408,-1.2510
ヤ,や,366,366,43,-2.1546
ヲ,を,156,156,356,-1.4239
ヤ,や,320,320,43,-3.8534
ト,と,164,164,282,-1.8091
ガ,が,148,148,468,-1.4644
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
カ,か,359,359,468,-1.9723
デ,で,149,149,468,-1.6182
・,・,5,5,203,-2.8161
ニ,に,151,151,282,-1.3790
デ,で,458,458,468,-1.9278
』,』,7,7,136,-3.5228
サン,さん,1302,1302,420,-2.7473
ヨ,よ,288,288,17,-2.1261
ナイ,ない,473,473,468,-1.8924
コト,こと,1310,1310,282,-2.7105
スル,する,599,599,481,-1.9168
ナ,な,275,275,287,-2.5040
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
ノ,の,1310,1310,408,-2.7785
マシ,まし,501,501,17,-1.9992
イル,いる,919,919,468,-2.0007
ト,と,150,150,282,-2.0201
テ,て,307,307,356,-1.5110
