バ,ば,318,318,282,-2.3421
バイイ,ばいい,318,131,17,-8.4729
ナイ,ない,473,473,468,-1.8924
、,、,10,10,151,-1.2321
ノ,の,368,368,408,-1.2510
バイイ,ばいい,318,37,17,-9.0335
。,。,8,8,61,-1.3153
バナラナイ,ばならない,318,473,17,-9.0854
ニ,に,151,151,282,-1.3790
ヲ,を,156,156,356,-1.4239
ッテ,って,167,167,17,-2.3429
バヨイ,ば良い,318,114,17,-9.2021
ガ,が,148,148,468,-1.4644
デ,で,308,308,468,-2.9617
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
モ,も,262,262,468,-1.7225
ト,と,164,164,282,-1.8091
デス,です,460,460,17,-1.8569
マス,ます,491,491,17,-1.8584
ナ,な,454,454,287,-1.8586
バイイノ,ばいいの,318,1310,17,-9.6516
スル,する,599,599,481,-1.9168
バイイン,ばいいん,318,1310,17,-9.6818
デ,で,458,458,468,-1.9278
ダ,だ,453,453,471,-1.9326
バト,ばと,318,164,17,-9.6983
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
