シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
タ,た,435,435,282,-1.4199
、,、,10,10,151,-1.2321
テ,て,307,307,356,-1.5110
マス,ます,491,491,17,-1.8584
ナイ,ない,473,473,468,-1.8924
タ,多,1285,1285,351,-4.9345
スル,する,599,599,481,-1.9168
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
フクミ,含み,1285,1285,258,-5.0134
マシ,まし,501,501,17,-1.9992
カラ,から,147,147,356,-2.0009
トキ,時,1285,1285,282,-5.0269
ト,と,150,150,282,-2.0201
レ,れ,876,876,468,-2.0314
ナウ,なう,32,32,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ナキ,なき,22,22,468,-2.1120
ナシ,なし,24,24,468,-2.1120
ト,と,363,363,282,-2.1141
マセ,ませ,497,497,17,-2.1291
マシ,まし,499,499,17,-2.1301
アル,ある,403,403,481,-2.1669
ナイ,ない,482,482,468,-2.1694
ナ,な,468,468,287,-2.1779
ナク,なく,36,36,468,-2.1798
ナキ,なき,474,474,495,-2.1799
ナシ,なし,475,475,258,-2.1800
