モウ,もう,1272,1272,468,-3.3853
モウ,もう,1281,1281,468,-5.0372
モウシワケ,申し訳,1284,1284,17,-5.5441
モウスコシ,もう少し,1282,1282,48,-7.0773
モシ,もし,1281,1281,468,-6.4657
モシクハ,もしくは,556,556,327,-4.9560
モタラシ,もたらし,735,735,258,-7.1951
モタラス,もたらす,731,731,43,-7.0004
モタラセ,もたらせ,734,734,43,-6.9931
モチ,持ち,743,743,481,-3.4284
モチ,もち,743,743,258,-5.5317
モチイ,用い,625,625,52,-6.5452
モチイル,用いる,619,619,481,-6.5237
モチイロ,用いろ,623,623,481,-6.4988
モチロン,もちろん,1281,1281,468,-6.0339
モット,もっと,1281,1281,48,-5.8723
モットモ,最も,1281,1281,356,-6.1106
モツ,持つ,738,738,481,-3.4302
モツ,もつ,738,738,481,-5.2142
モツ,保つ,738,738,481,-6.4762
モテ,持て,741,741,481,-3.4025
モテ,もて,741,741,247,-5.5872
モトサク,本作,1290,1290,322,-6.1318
モトヅキ,基づき,689,689,456,-6.2209
モトヅク,基づく,679,679,456,-6.1795
モトヅケ,基づけ,685,685,456,-6.1794
モトメ,求め,625,625,52,-6.7486
モトメル,求める,619,619,43,-6.6571
モトメロ,求めろ,623,623,43,-6.6321
モトモト,元々,1282,1282,468,-6.7431
モトモト,もともと,1282,1282,468,-6.9836
モドシ,戻し,735,735,249,-7.0846
モドス,戻す,731,731,481,-7.0429
モドセ,戻せ,734,734,481,-7.0356
モドリ,戻り,788,788,471,-7.0678
モドル,戻る,772,772,471,-6.9026
モドレ,戻れ,784,784,471,-7.0563
モノ,もの,1310,1310,468,-3.9983
モノノ,ものの,319,319,282,-3.1531
モライ,もらい,1274,1274,445,-3.2068
モライ,もらい,832,832,438,-7.0625
モラウ,もらう,1254,1254,438,-3.2033
モラウ,もらう,817,817,438,-7.0210
モラエ,もらえ,1266,1266,268,-3.3415
モラエ,もらえ,930,930,268,-6.9928
モラエ,もらえ,826,826,438,-7.0152
モラエル,もらえる,919,919,445,-6.8243
モン,もん,285,285,437,-3.8655
モン,もん,1310,1310,437,-6.4858
モンダイ,問題,1284,1284,468,-3.2884
