。,。,8,8,61,-1.3153
」,」,7,7,121,-2.0603
』,』,7,7,136,-3.5228
ト,と,164,164,282,-1.8091
デス,です,460,460,17,-1.8569
タ,た,435,435,282,-1.4199
】,】,7,7,244,-5.2463
、,、,10,10,151,-1.2321
”,”,7,7,461,-5.4193
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
ヨ,よ,288,288,17,-2.1261
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
ダ,だ,453,453,471,-1.9326
モ,も,262,262,468,-1.7225
スル,する,599,599,481,-1.9168
デ,で,458,458,468,-1.9278
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
マシ,まし,501,501,17,-1.9992
イル,いる,919,919,468,-2.0007
カラ,から,147,147,356,-2.0009
ト,と,150,150,282,-2.0201
レ,れ,876,876,468,-2.0314
イ,い,930,930,356,-2.0994
ナ,な,12,12,468,-2.1120
