レ,れ,876,876,468,-2.0314
ラレ,られ,876,876,356,-3.7430
レル,れる,870,870,468,-2.2465
セ,せ,876,876,258,-4.2567
ラレル,られる,870,870,471,-3.6880
ナイ,ない,473,473,468,-1.8924
セル,せる,870,870,43,-4.3222
レテ,れて,876,307,17,-6.3247
レタ,れた,876,435,17,-6.4287
サセ,させ,876,876,282,-6.9349
レテイル,れている,876,919,17,-7.1755
セテ,せて,876,307,17,-7.3108
ン,ん,515,515,437,-2.4134
レテイ,れてい,876,930,17,-7.6969
ラレテ,られて,876,307,17,-7.8011
ラレタ,られた,876,435,17,-7.9256
ナク,なく,481,481,468,-2.4996
レテイタ,れていた,876,435,17,-8.1302
ナクッ,なくっ,481,481,17,-2.7196
レテル,れてる,876,307,17,-8.1610
ズ,ず,487,487,282,-2.5611
、,、,10,10,151,-1.2321
ノ,の,368,368,408,-1.2510
。,。,8,8,61,-1.3153
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
レマス,れます,876,491,17,-8.4598
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
