レ,れ,876,876,468,-2.0314
レル,れる,870,870,468,-2.2465
ナイ,ない,473,473,468,-1.8924
ラレ,られ,876,876,356,-3.7430
セ,せ,876,876,258,-4.2567
ラレル,られる,870,870,471,-3.6880
セル,せる,870,870,43,-4.3222
ズ,ず,487,487,282,-2.5611
ナク,なく,481,481,468,-2.4996
レテ,れて,876,307,17,-6.3247
レタ,れた,876,435,17,-6.4287
ナクッ,なくっ,481,481,17,-2.7196
ナイ,ない,482,482,468,-2.1694
ン,ん,515,515,437,-2.4134
サセ,させ,876,876,282,-6.9349
サ,さ,605,605,441,-1.9445
レテイル,れている,876,919,17,-7.1755
ノ,の,368,368,408,-1.2510
セテ,せて,876,307,17,-7.3108
タ,た,435,435,282,-1.4199
ナイヒト,ない人,473,1285,501,-5.9467
レテイ,れてい,876,930,17,-7.6969
ラレテ,られて,876,307,17,-7.8011
ラレタ,られた,876,435,17,-7.9256
サセル,させる,870,870,438,-6.9562
ガ,が,148,148,468,-1.4644
ヌ,ぬ,484,484,17,-3.3857
レテイタ,れていた,876,435,17,-8.1302
レテル,れてる,876,307,17,-8.1610
、,、,10,10,151,-1.2321
