、,、,10,10,151,-1.2321
シ,し,610,610,258,-1.5965
マタ,また,555,555,468,-3.5056
。,。,8,8,61,-1.3153
ト,と,164,164,282,-1.8091
ナ,な,275,275,287,-2.5040
シ,私,1285,1285,17,-4.2352
ニ,に,329,329,282,-2.1204
ニ,に,151,151,282,-1.3790
ナカ,中,1285,1285,282,-4.2695
」,」,7,7,121,-2.0603
シカシ,しかし,555,555,282,-4.4154
ソシテ,そして,555,555,282,-4.4179
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
デモ,でも,555,555,468,-4.6414
ノ,の,368,368,408,-1.2510
・,・,5,5,203,-2.8161
ハ,は,261,261,468,-1.3769
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
ガ,が,148,148,468,-1.4644
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3799
テ,て,307,307,356,-1.5110
シテ,して,610,307,17,-5.2170
