ライオンズ,ライオンズ,1292,1292,316,-9.6203
ライゲツ,来月,1314,1314,193,-8.8284
ライシュウ,来週,1314,1314,244,-8.0533
ライター,ライター,1285,1285,324,-9.5920
ライニチ,来日,1283,1283,271,-9.4007
ライネン,来年,1314,1314,17,-7.9318
ライフ,LIFE,1292,1292,40,-9.4207
ライフ,Life,1289,1289,367,-9.4834
ライブ,ライブ,1285,1285,172,-8.1680
ライブ,LIVE,1288,1288,172,-9.5846
ライレキ,来歴,1285,1285,59,-8.8140
ライン,LINE,1289,1289,363,-6.6387
ライン,ライン,1285,1285,64,-9.0110
ラウンド,ラウンド,1300,1300,283,-9.0732
ラオス,ラオス,1294,1294,240,-9.1194
ラクセン,落選,1283,1283,125,-9.3121
ラシ,らし,375,375,307,-3.4442
ラシ,らし,387,387,307,-3.4553
ラシイ,らしい,383,383,48,-3.1576
ラシイデス,らしいです,383,460,17,-9.6273
ラシキ,らしき,385,385,155,-3.4409
ラシク,らしく,399,399,127,-3.7105
ラシクッ,らしくっ,399,399,48,-4.0406
ラジオ,ラジオ,1285,1285,305,-8.7808
ラジオホウソウ,ラジオ放送,1292,1292,305,-9.1299
ラジュラ,ラジュラ,1291,1291,501,-8.6993
ラスボス,ラスボス,1289,1289,26,-9.6222
ラッキー,ラッキー,1287,1287,51,-8.9288
ラッシャイ,らっしゃい,1246,1246,420,-4.4853
ラッシャイ,らっしゃい,1238,1238,420,-4.5868
ラッシャル,らっしゃる,1218,1218,54,-4.3326
ラッシャル,らっしゃる,1091,1091,54,-7.8906
ラトビア,ラトビア,1294,1294,19,-9.5273
ラバウル,ラバウル,1293,1293,37,-9.2789
ラフ,ラフ,1287,1287,64,-9.3489
ラブ,Love,1289,1289,367,-9.1284
ラヘン,らへん,1298,1298,501,-9.5324
ラレ,られ,876,876,356,-3.7430
ラレタ,られた,876,435,17,-7.9256
ラレテ,られて,876,307,17,-7.8011
ラレテイ,られてい,876,930,17,-9.2487
ラレテイル,られている,876,919,17,-8.6193
ラレナイ,られない,873,473,17,-8.2019
ラレマス,られます,876,491,17,-9.2960
ラレル,られる,870,870,471,-3.6880
ラレルコト,られること,870,1310,17,-9.6298
ラレルノ,られるの,870,1310,17,-9.3967
ラレルヨウ,られるよう,870,1312,17,-9.4197
ランキング,ランキング,1285,1285,318,-9.0896
ラーメン,ラーメン,1285,1285,442,-9.4364
