ナイ,ない,473,473,468,-1.8924
レ,れ,876,876,468,-2.0314
ナイ,ない,482,482,468,-2.1694
ズ,ず,487,487,282,-2.5611
レル,れる,870,870,468,-2.2465
ラレ,られ,876,876,356,-3.7430
ン,ん,515,515,437,-2.4134
ナク,なく,481,481,468,-2.4996
ナクッ,なくっ,481,481,17,-2.7196
セ,せ,876,876,258,-4.2567
ナイヒト,ない人,473,1285,501,-5.9467
ラレル,られる,870,870,471,-3.6880
ナ,な,468,468,287,-2.1779
イ,い,930,930,356,-2.0994
セル,せる,870,870,43,-4.3222
バ,ば,318,318,282,-2.3421
ガ,が,148,148,468,-1.4644
タ,た,435,435,282,-1.4199
レテ,れて,876,307,17,-6.3247
ナイカ,ないか,473,359,17,-7.3595
レタ,れた,876,435,17,-6.4287
ナイデス,ないです,473,460,17,-7.3912
サン,さん,1302,1302,420,-2.7473
ナイト,ないと,473,309,17,-7.5379
ナイノ,ないの,473,1310,17,-7.5661
ネー,ねー,469,469,420,-4.5957
ネェ,ねぇ,469,469,420,-4.6029
ネエ,ねえ,469,469,17,-4.6150
ウ,う,506,506,133,-2.2371
ナキ,なき,474,474,495,-2.1799
