、,、,10,10,151,-1.2321
ハ,は,261,261,468,-1.3769
ノ,の,368,368,408,-1.2510
モ,も,262,262,468,-1.7225
「,「,6,6,352,-2.0436
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
『,『,6,6,322,-3.4270
トキ,時,1285,1285,282,-5.0269
シゴト,仕事,1283,1283,290,-6.0428
ハナシ,話,1283,1283,451,-6.1048
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
ソンザイ,存在,1283,1283,182,-6.1934
シヨウ,使用,1283,1283,375,-6.2390
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3799
ヒト,人,1285,1285,408,-5.4528
ジブン,自分,1285,1285,161,-5.4577
サンカ,参加,1283,1283,271,-6.3945
イミ,意味,1283,1283,327,-6.4025
アソビ,遊び,1285,1285,290,-5.5213
カンケイ,関係,1283,1283,468,-6.4112
ホウソウ,放送,1283,1283,305,-6.5716
カツドウ,活動,1283,1283,324,-6.5883
リヨウ,利用,1283,1283,375,-6.5937
メ,目,1285,1285,332,-5.7092
