ヤ,や,366,366,43,-2.1546
ヨウ,よう,1312,1312,169,-2.2579
テ,て,307,307,356,-1.5110
ト,と,164,164,282,-1.8091
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
、,、,10,10,151,-1.2321
ガ,が,299,299,468,-2.0588
ナ,な,275,275,287,-2.5040
ノ,の,368,368,408,-1.2510
サン,さん,1302,1302,420,-2.7473
コト,こと,1310,1310,282,-2.7105
」,」,7,7,121,-2.0603
ノ,の,1310,1310,408,-2.7785
ソウ,そう,1282,1282,17,-4.0060
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
ニ,に,151,151,282,-1.3790
タ,た,435,435,282,-1.4199
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
カ,か,359,359,468,-1.9723
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
「,「,6,6,352,-2.0436
ナ,名,1285,1285,454,-5.3799
ヒト,人,1285,1285,408,-5.4528
ジブン,自分,1285,1285,161,-5.4577
ドウ,どう,1282,1282,468,-4.6698
