ナイ,ない,473,473,468,-1.8924
ズ,ず,487,487,282,-2.5611
ナク,なく,481,481,468,-2.4996
ナクッ,なくっ,481,481,17,-2.7196
レ,れ,876,876,468,-2.0314
ノ,の,368,368,408,-1.2510
、,、,10,10,151,-1.2321
ナイヒト,ない人,473,1285,501,-5.9467
ニ,に,151,151,282,-1.3790
デ,で,458,458,468,-1.9278
ナイ,ない,482,482,468,-2.1694
。,。,8,8,61,-1.3153
ナ,な,454,454,287,-1.8586
ヌ,ぬ,484,484,17,-3.3857
イ,い,930,930,356,-2.0994
ナ,な,468,468,287,-2.1779
・,・,5,5,203,-2.8161
ラレ,られ,876,876,356,-3.7430
ナイカ,ないか,473,359,17,-7.3595
ナイデス,ないです,473,460,17,-7.3912
ナイト,ないと,473,309,17,-7.5379
ナイノ,ないの,473,1310,17,-7.5661
…,…,5,5,184,-3.2885
ナイン,ないん,473,1310,17,-7.6708
ナイケド,ないけど,473,301,17,-7.7267
ナイカラ,ないから,473,297,17,-7.7446
レル,れる,870,870,468,-2.2465
ナイト,ないと,473,164,17,-7.7956
セ,せ,876,876,258,-4.2567
シ,私,1285,1285,17,-4.2352
