、,、,10,10,151,-1.2321
テ,て,307,307,356,-1.5110
マス,ます,491,491,17,-1.8584
ノ,の,368,368,408,-1.2510
」,」,7,7,121,-2.0603
ニ,に,151,151,282,-1.3790
ハ,は,261,261,468,-1.3769
ヲ,を,156,156,356,-1.4239
マシ,まし,501,501,17,-1.9992
モ,も,262,262,468,-1.7225
イ,い,930,930,356,-2.0994
タ,た,435,435,282,-1.4199
サ,さ,1304,1304,441,-2.8222
ワ,わ,291,291,36,-2.7159
ガ,が,148,148,468,-1.4644
シ,し,610,610,258,-1.5965
』,』,7,7,136,-3.5228
シ,し,517,517,258,-3.6130
テル,てる,307,919,17,-4.2731
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
タイ,たい,444,444,17,-2.4182
イル,いる,919,919,468,-2.0007
スル,する,599,599,481,-1.9168
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
カラ,から,147,147,356,-2.0009
レ,れ,876,876,468,-2.0314
「,「,6,6,352,-2.0436
