。,。,8,8,61,-1.3153
ナ,な,454,454,287,-1.8586
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
カラ,から,147,147,356,-2.0009
ト,と,150,150,282,-2.0201
？,？,1317,1317,17,-2.1473
ガ,が,299,299,468,-2.0588
ナウ,なう,32,32,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ナキ,なき,22,22,468,-2.1120
ナシ,なし,24,24,468,-2.1120
ニ,に,329,329,282,-2.1204
マセ,ませ,497,497,17,-2.1291
マシ,まし,499,499,17,-2.1301
デシ,でし,466,466,17,-2.1403
アル,ある,403,403,481,-2.1669
ナ,な,468,468,287,-2.1779
ナキ,なき,474,474,495,-2.1799
ナシ,なし,475,475,258,-2.1800
イロ,いろ,926,926,437,-2.1871
トシテ,として,179,179,356,-2.2317
ウ,う,506,506,133,-2.2371
レロ,れろ,874,874,468,-2.2419
ス,す,602,602,481,-2.2630
ト,と,309,309,282,-2.2630
」,」,7,7,121,-2.0603
カラ,から,297,297,356,-2.2938
ノデ,ので,316,316,48,-2.3217
バ,ば,318,318,282,-2.3421
