テ,て,307,307,356,-1.5110
、,、,10,10,151,-1.2321
。,。,8,8,61,-1.3153
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
ノ,の,368,368,408,-1.2510
ヨ,よ,288,288,17,-2.1261
ン,ん,1310,1310,437,-3.5209
タ,た,435,435,282,-1.4199
ガ,が,148,148,468,-1.4644
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
シ,し,610,610,258,-1.5965
ネ,ね,279,279,47,-2.1495
カラ,から,297,297,356,-2.2938
モノ,もの,1310,1310,468,-3.9983
」,」,7,7,121,-2.0603
・,・,5,5,203,-2.8161
カ,か,359,359,468,-1.9723
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
イル,いる,919,919,468,-2.0007
カラ,から,147,147,356,-2.0009
ト,と,150,150,282,-2.0201
イ,い,930,930,356,-2.0994
ナ,な,12,12,468,-2.1120
ナウ,なう,32,32,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ナキ,なき,22,22,468,-2.1120
