。,。,8,8,61,-1.3153
ガ,が,299,299,468,-2.0588
カ,か,359,359,468,-1.9723
デシ,でし,466,466,17,-2.1403
ヨ,よ,288,288,17,-2.1261
ネ,ね,279,279,47,-2.1495
、,、,10,10,151,-1.2321
デ,で,308,308,468,-2.9617
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
・,・,5,5,203,-2.8161
ナカレ,なかれ,30,30,468,-2.1120
ト,と,363,363,282,-2.1141
ニ,に,329,329,282,-2.1204
マシ,まし,499,499,17,-2.1301
ナ,な,468,468,287,-2.1779
ナキ,なき,474,474,495,-2.1799
イロ,いろ,926,926,437,-2.1871
ジャ,じゃ,308,261,247,-3.3542
レロ,れろ,874,874,468,-2.2419
レル,れる,870,870,468,-2.2465
？,？,1317,1317,17,-2.1473
タリ,たり,360,360,451,-2.5700
…,…,5,5,184,-3.2885
キ,き,904,904,356,-2.5828
ソウ,そう,1301,1301,17,-2.5986
オリ,おり,1197,1197,356,-2.6300
ケド,けど,301,301,17,-2.3820
タ,た,439,439,282,-2.7105
ト,と,164,164,282,-1.8091
