ナイ,ない,473,473,468,-1.8924
イ,い,930,930,356,-2.0994
ナク,なく,481,481,468,-2.4996
、,、,10,10,151,-1.2321
ナクッ,なくっ,481,481,17,-2.7196
イル,いる,919,919,468,-2.0007
ズ,ず,487,487,282,-2.5611
デス,です,460,460,17,-1.8569
モウ,もう,1272,1272,468,-3.3853
コノ,この,1315,1315,468,-3.0165
レ,れ,876,876,468,-2.0314
ソノ,その,1315,1315,468,-3.1107
ナ,な,454,454,287,-1.8586
ダ,だ,453,453,471,-1.9326
ヌ,ぬ,484,484,17,-3.3857
ナイ,ない,482,482,468,-2.1694
マジ,まじ,543,543,437,-3.9037
デキ,でき,625,625,481,-4.3104
ナ,な,468,468,287,-2.1779
ヤ,や,503,503,43,-3.1221
ナイヒト,ない人,473,1285,501,-5.9467
ミ,見,625,625,52,-4.5252
ミ,み,930,930,52,-4.5743
デ,で,458,458,468,-1.9278
「,「,6,6,352,-2.0436
イ,い,625,625,356,-4.8998
オナジ,同じ,1315,1315,468,-4.5618
ノ,の,368,368,408,-1.2510
ソンナ,そんな,1315,1315,161,-4.6478
デキル,できる,619,619,481,-4.0581
