ナァ,なぁ,275,275,420,-5.4512
ナイ,ない,473,473,468,-2.8905
ナイ,ない,482,482,468,-3.0332
ナイ,ない,20,20,468,-4.3203
ナウ,なう,32,32,468,-3.1582
ナカッ,なかっ,34,34,468,-3.1582
ナカッ,なかっ,480,480,249,-3.3486
ナカツ,なかつ,480,480,437,-3.3958
ナカラ,なから,477,477,437,-3.0373
ナカラ,なから,28,28,468,-3.1582
ナカレ,なかれ,30,30,468,-3.1582
ナカロ,なかろ,476,476,78,-3.0371
ナカロ,なかろ,26,26,468,-3.1582
ナガラ,ながら,314,314,282,-4.1695
ナキ,なき,474,474,495,-3.0371
ナキ,なき,22,22,468,-3.1582
ナキャ,なきゃ,472,472,17,-3.0349
ナキャ,なきゃ,18,18,468,-3.1582
ナク,なく,36,36,468,-3.2520
ナク,なく,481,481,468,-3.3391
ナクッ,なくっ,481,481,17,-3.3990
ナクッ,なくっ,36,36,17,-4.6271
ナケリャ,なけりゃ,471,471,420,-3.0373
ナケリャ,なけりゃ,16,16,468,-3.1582
ナケレ,なけれ,470,470,47,-3.0313
ナケレ,なけれ,14,14,468,-3.1582
ナシ,なし,475,475,258,-3.0372
ナシ,なし,24,24,468,-3.1582
ナッ,なっ,786,786,249,-3.9029
ナッ,なっ,1187,1187,249,-5.0001
ナド,など,344,344,442,-3.5151
ナラ,なら,452,452,268,-3.0477
ナラ,なら,780,780,471,-3.9645
ナラ,なら,1148,1148,268,-4.8307
ナリ,なり,788,788,471,-3.9635
ナリ,なり,1200,1200,471,-4.9855
ナリャ,なりゃ,770,770,471,-3.9592
ナル,なる,772,772,471,-3.8373
ナル,なる,1096,1096,471,-5.0081
ナル,なる,532,532,471,-5.5021
ナレ,なれ,768,768,471,-3.9593
ナレ,なれ,784,784,471,-3.9593
ナロ,なろ,778,778,471,-3.9596
ナン,なん,782,782,471,-3.9593
ナン,なん,774,774,471,-3.9593
ナン,なん,1109,1109,437,-5.0053
ナンカ,なんか,346,346,17,-5.0477
ナンカ,なんか,2,2,17,-5.4646
ナンテ,なんて,348,348,17,-4.4741
ナー,なー,276,276,80,-5.0411
