イル,いる,919,919,468,-2.0007
イ,い,930,930,356,-2.0994
、,、,10,10,151,-1.2321
モ,も,262,262,468,-1.7225
キ,き,904,904,356,-2.5828
ニ,に,151,151,282,-1.3790
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
クレ,くれ,940,940,17,-2.7306
テ,て,307,307,356,-1.5110
ミ,み,930,930,52,-4.5743
デ,で,149,149,468,-1.6182
。,。,8,8,61,-1.3153
ハ,は,261,261,468,-1.3769
オリ,おり,1197,1197,356,-2.6300
デス,です,460,460,17,-1.8569
マス,ます,491,491,17,-1.8584
ナ,な,454,454,287,-1.8586
ナイ,ない,473,473,468,-1.8924
デ,で,458,458,468,-1.9278
ダ,だ,453,453,471,-1.9326
シロ,しろ,608,608,437,-1.9482
シ,私,1285,1285,17,-4.2352
！,！,1318,1318,244,-1.9616
イク,いく,992,992,356,-2.7576
カ,か,359,359,468,-1.9723
ナカ,中,1285,1285,282,-4.2695
マシ,まし,501,501,17,-1.9992
ト,と,150,150,282,-2.0201
レ,れ,876,876,468,-2.0314
