。,。,8,8,61,-1.3153
ナンカ,なんか,2,2,17,-3.9965
エ,え,2,2,99,-4.2636
ア,あ,2,2,437,-4.6428
マ,ま,2,2,36,-4.8391
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
、,、,10,10,151,-1.2321
ノ,の,368,368,408,-1.2510
アノ,あの,2,2,17,-5.5813
」,」,7,7,121,-2.0603
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
ト,と,2,2,282,-5.6703
ガ,が,148,148,468,-1.4644
テ,て,307,307,356,-1.5110
アー,あー,2,2,80,-5.8042
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
モ,も,262,262,468,-1.7225
タ,多,1285,1285,351,-4.9345
ト,と,164,164,282,-1.8091
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
デス,です,460,460,17,-1.8569
マス,ます,491,491,17,-1.8584
ナ,な,454,454,287,-1.8586
ナイ,ない,473,473,468,-1.8924
