ニ,に,151,151,282,-1.3790
ナ,な,454,454,287,-1.8586
ニ,に,329,329,282,-2.1204
デス,です,460,460,17,-1.8569
デ,で,458,458,468,-1.9278
、,、,10,10,151,-1.2321
ダ,だ,453,453,471,-1.9326
ニハ,には,151,261,17,-6.1614
デ,で,149,149,468,-1.6182
ナン,なん,454,1310,17,-6.7619
ニシ,にし,151,610,17,-6.7284
デシ,でし,466,466,17,-2.1403
。,。,8,8,61,-1.3153
ナノ,なの,454,1310,17,-7.0114
ニナル,になる,151,772,17,-6.8502
ニモ,にも,151,262,17,-6.9358
ナノデ,なので,454,316,17,-7.1901
ニナッテ,になって,151,307,17,-7.0485
ニナリ,になり,151,788,17,-7.1173
ニシテ,にして,151,307,17,-7.1627
ナンダ,なんだ,454,453,17,-7.4450
ナンデス,なんです,454,460,17,-7.5707
ニナッタ,になった,151,435,17,-7.3846
ヲ,を,156,156,356,-1.4239
ノ,の,368,368,408,-1.2510
ハ,は,261,261,468,-1.3769
ナコト,なこと,454,1310,17,-7.9513
ニアル,にある,151,772,17,-7.8115
ナノニ,なのに,454,317,17,-8.0399
ニスル,にする,151,599,17,-7.8417
