マス,ます,491,491,17,-1.8584
、,、,10,10,151,-1.2321
マシ,まし,501,501,17,-1.9992
タイ,たい,444,444,17,-2.4182
イ,い,930,930,356,-2.0994
ニ,に,151,151,282,-1.3790
ナガラ,ながら,314,314,282,-2.7298
イル,いる,919,919,468,-2.0007
ソウ,そう,1301,1301,17,-2.5986
ノ,の,368,368,408,-1.2510
デ,で,308,308,468,-2.9617
ヲ,を,156,156,356,-1.4239
タク,たく,451,451,17,-3.0085
シ,し,610,610,258,-1.5965
サ,さ,1304,1304,441,-2.8222
ツツ,つつ,306,306,356,-3.2106
ジャ,じゃ,308,261,247,-3.3542
タクッ,たくっ,451,451,17,-3.2749
シ,私,1285,1285,17,-4.2352
ガ,が,148,148,468,-1.4644
ナカ,中,1285,1285,282,-4.2695
マスガ,ますが,491,299,17,-7.2889
ヤスイ,やすい,113,113,48,-3.4187
ミ,み,930,930,52,-4.5743
「,「,6,6,352,-2.0436
マスヨ,ますよ,491,288,17,-7.5229
ハ,は,261,261,468,-1.3769
マスネ,ますね,491,279,17,-7.7523
マシタ,ました,501,435,17,-5.8761
」,」,7,7,121,-2.0603
