バ,ば,318,318,282,-2.3421
コノ,この,1315,1315,468,-3.0165
ソノ,その,1315,1315,468,-3.1107
コト,こと,1310,1310,282,-2.7105
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
ノ,の,1310,1310,408,-2.7785
。,。,8,8,61,-1.3153
テ,て,307,307,356,-1.5110
・,・,5,5,203,-2.8161
、,、,10,10,151,-1.2321
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ノ,の,368,368,408,-1.2510
？,？,1317,1317,17,-2.1473
ヲ,を,156,156,356,-1.4239
…,…,5,5,184,-3.2885
ン,ん,1310,1310,437,-3.5209
シ,し,610,610,258,-1.5965
サン,さん,1302,1302,420,-2.7473
タ,多,1285,1285,351,-4.9345
」,」,7,7,121,-2.0603
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
ナイ,ない,473,473,468,-1.8924
スル,する,599,599,481,-1.9168
タ,た,435,435,282,-1.4199
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
