。,。,8,8,61,-1.3153
オ,お,560,560,437,-3.4655
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
ゴ,ご,560,560,78,-4.1619
ン,ん,1310,1310,437,-3.5209
」,」,7,7,121,-2.0603
ヨウ,よう,1312,1312,169,-2.2579
、,、,10,10,151,-1.2321
タ,多,560,560,351,-4.9345
ダイ,大,560,560,454,-5.0415
ドウ,同,560,560,468,-5.0805
モノ,もの,1310,1310,468,-3.9983
カズ,数,560,560,387,-5.3037
ゼン,全,560,560,424,-5.3243
カク,各,560,560,468,-5.3668
モト,元,560,560,14,-5.5530
シン,新,560,560,356,-5.5948
キュウ,旧,560,560,489,-5.6523
ホン,本,560,560,468,-5.7172
シ,私,1285,1285,17,-4.2352
ゲン,現,560,560,309,-5.7501
ホウ,方,1310,1310,48,-4.5635
ナカ,中,1285,1285,282,-4.2695
タメ,ため,1313,1313,282,-3.3242
ハツ,初,560,560,334,-5.9274
サイ,再,560,560,282,-5.9426
ノ,の,368,368,408,-1.2510
タ,他,560,560,468,-6.0919
コト,事,1310,1310,282,-4.9303
