、,、,10,10,151,-1.2321
「,「,6,6,352,-2.0436
『,『,6,6,322,-3.4270
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
タ,た,435,435,282,-1.4199
デ,で,149,149,468,-1.6182
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
デス,です,460,460,17,-1.8569
マス,ます,491,491,17,-1.8584
ナ,な,454,454,287,-1.8586
ナイ,ない,473,473,468,-1.8924
ダ,だ,453,453,471,-1.9326
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
マシ,まし,501,501,17,-1.9992
レ,れ,876,876,468,-2.0314
ガ,が,299,299,468,-2.0588
イ,い,930,930,356,-2.0994
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
ナ,な,12,12,468,-2.1120
ナウ,なう,32,32,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ナキ,なき,22,22,468,-2.1120
ナシ,なし,24,24,468,-2.1120
ヨ,よ,288,288,17,-2.1261
