。,。,8,8,61,-1.3153
ヨ,よ,288,288,17,-2.1261
マス,ます,491,491,17,-1.8584
スル,する,599,599,481,-1.9168
！,！,1318,1318,244,-1.9616
マシ,まし,501,501,17,-1.9992
ト,と,150,150,282,-2.0201
ナ,な,12,12,468,-2.1120
ナウ,なう,32,32,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ナキ,なき,22,22,468,-2.1120
ナシ,なし,24,24,468,-2.1120
ト,と,363,363,282,-2.1141
ニ,に,329,329,282,-2.1204
マセ,ませ,497,497,17,-2.1291
マシ,まし,499,499,17,-2.1301
ト,と,164,164,282,-1.8091
アル,ある,403,403,481,-2.1669
ナイ,ない,482,482,468,-2.1694
ナ,な,468,468,287,-2.1779
ナク,なく,36,36,468,-2.1798
ナシ,なし,475,475,258,-2.1800
、,、,10,10,151,-1.2321
ネエ,ねえ,20,20,468,-2.2300
トシテ,として,179,179,356,-2.2317
レロ,れろ,874,874,468,-2.2419
レル,れる,870,870,468,-2.2465
ス,す,602,602,481,-2.2630
」,」,7,7,121,-2.0603
ノデ,ので,316,316,48,-2.3217
